RCS_ID,Filing_ID,Filing_Date,DP_ID,Unique_ID,DP_Name,DP_Value,SQL_002,Only API
B000001,L000000002,2-Feb-02,DP_012,MG_003,MG: First Name,Johny,Y,
B000001,L000000002,2-Feb-02,DP_013,MG_003,MG: Date of Birth,1-Jan-90,Y,
B000001,L000000002,2-Feb-02,DP_014,MG_003,MG: Place of Birth,London,Y,
B000001,L000000002,2-Feb-02,DP_015,MG_003,MG: Country of Birth,United Kingdom,Y,
B000001,L000000002,2-Feb-02,DP_040,MG_003,Mandate: unlimited,TRUE,Y,
B000001,L000000002,2-Feb-02,DP_032,MG_002,MG: Street,Third Street,Y,
B000001,L000000002,2-Feb-02,DP_033,MG_002,MG: Building Number,3,Y,
B000001,L000000002,2-Feb-02,DP_034,MG_002,MG: Building Name,Better Building,Y,
B000001,L000000002,2-Feb-02,DP_035,MG_002,MG: Floor,Second Floor,Y,
B000001,L000000002,2-Feb-02,DP_036,MG_002,MG: Post Code,456789,Y,
B000001,L000000002,2-Feb-02,DP_037,MG_002,MG: City,Munsbach,Y,
B000001,L000000002,2-Feb-02,DP_038,MG_002,MG: Country,Luxembourg,Y,
B000001,L000000002,2-Feb-02,DP_032,MG_003,MG: Street,Third Street,Y,
B000001,L000000002,2-Feb-02,DP_033,MG_003,MG: Building Number,3,Y,
B000001,L000000002,2-Feb-02,DP_034,MG_003,MG: Building Name,Better Building,Y,
B000001,L000000002,2-Feb-02,DP_035,MG_003,MG: Floor,Second Floor,Y,
B000001,L000000002,2-Feb-02,DP_036,MG_003,MG: Post Code,456789,Y,
B000001,L000000002,2-Feb-02,DP_037,MG_003,MG: City,Munsbach,Y,
B000001,L000000002,2-Feb-02,DP_038,MG_003,MG: Country,Luxembourg,Y,
B000001,L000000002,2-Feb-02,DP_032,MG_001,MG: Street,Third Street,Y,
B000001,L000000002,2-Feb-02,DP_033,MG_001,MG: Building Number,3,Y,
B000001,L000000002,2-Feb-02,DP_034,MG_001,MG: Building Name,Better Building,Y,
B000001,L000000002,2-Feb-02,DP_035,MG_001,MG: Floor,Second Floor,Y,
B000001,L000000002,2-Feb-02,DP_036,MG_001,MG: Post Code,456789,Y,
B000001,L000000002,2-Feb-02,DP_037,MG_001,MG: City,Munsbach,Y,
B000001,L000000002,2-Feb-02,DP_038,MG_001,MG: Country,Luxembourg,Y,
B000001,L000000002,2-Feb-02,DP_051,,Capital Fixed,TRUE,Y,
B000001,L000000002,2-Feb-02,DP_053,,Capital amount,20000,Y,
B000001,L000000002,2-Feb-02,DP_054,,Denomination,USD,Y,
B000001,L000000002,2-Feb-02,DP_055,,Social Object,Social Object 2,Y,
B000001,L000000002,2-Feb-02,DP_056,,Social Object complete vs incomplete,TRUE,Y,
B000001,L000000002,2-Feb-02,DP_016,MG_004,Name of the entity,Manager Company,Y,
B000001,L000000002,2-Feb-02,DP_017,MG_004,Registration number,987654,Y,
B000001,L000000002,2-Feb-02,DP_018,MG_004,Name of the Business Register,RCS,Y,
B000001,L000000002,2-Feb-02,DP_019,MG_004,Country,Luxembourg,Y,
B000001,L000000002,2-Feb-02,DP_032,MG_004,MG: Street,Third Street,Y,
B000001,L000000002,2-Feb-02,DP_033,MG_004,MG: Building Number,3,Y,
B000001,L000000002,2-Feb-02,DP_034,MG_004,MG: Building Name,Better Building,Y,
B000001,L000000002,2-Feb-02,DP_035,MG_004,MG: Floor,Second Floor,Y,
B000001,L000000002,2-Feb-02,DP_036,MG_004,MG: Post Code,456789,Y,
B000001,L000000002,2-Feb-02,DP_037,MG_004,MG: City,Munsbach,Y,
B000001,L000000002,2-Feb-02,DP_038,MG_004,MG: Country,Luxembourg,Y,
B000001,L000000002,2-Feb-02,DP_041,MG_004,Mandate: appointment / renewal date,3/3/2023,Y,
B000001,L000000002,2-Feb-02,DP_039,MG_004,Mandate: limited,TRUE,,
B000001,L000000002,2-Feb-02,DP_043,MG_004,Mandate: expiration (date of AGM),2003,,
B000001,L000000002,2-Feb-02,DP_049,,Signatory regime,Any two managers,Y,
B000001,L000000002,2-Feb-02,DP_044,MG_002,MG: Governing body name,Governing body Name,Y,
B000001,L000000002,2-Feb-02,DP_045,MG_002,MG: Function of the manager,Manager Function,Y,
B000001,L000000002,2-Feb-02,DP_046,MG_002,MG: Type of manager,Type of Manager,Y,
B000001,L000000002,2-Feb-02,DP_050,MG_002,MG: Signatory powers,Signatory Power,Y,
B000001,L000000002,2-Feb-02,DP_044,MG_003,MG: Governing body name,Governing body Name,Y,
B000001,L000000002,2-Feb-02,DP_045,MG_003,MG: Function of the manager,Manager Function,Y,
B000001,L000000002,2-Feb-02,DP_046,MG_003,MG: Type of manager,Type of Manager,Y,
B000001,L000000002,2-Feb-02,DP_050,MG_003,MG: Signatory powers,Signatory Power,Y,
B000001,L000000002,2-Feb-02,DP_044,MG_004,MG: Governing body name,Governing body Name,Y,
B000001,L000000002,2-Feb-02,DP_045,MG_004,MG: Function of the manager,Manager Function,Y,
B000001,L000000002,2-Feb-02,DP_046,MG_004,MG: Type of manager,Type of Manager,Y,
B000001,L000000002,2-Feb-02,DP_050,MG_004,MG: Signatory powers,Signatory Power,Y,
B000001,L000000003,3-Mar-03,DP_004,,Duration extended,TRUE,Y,
B000001,L000000003,3-Mar-03,DP_005,,Duration end date,31-Dec-50,Y,
B000001,L000000003,3-Mar-03,DP_040,MG_002,Mandate: unlimited,TRUE,Y,
B000001,L000000003,3-Mar-03,DP_040,MG_004,Mandate: unlimited,TRUE,Y,
